"Fecha_Subasta","Fecha_Vencimiento","Bono","Tipo_Bono","Tenor_Anos","Plazo_Dias","Monto_Asignado","Tasa_Corte"
2021-04-20,NA,"R2037","Fixed",16,NA,1.6e+09,10.725
2021-04-20,NA,"R2048","Fixed",27,NA,1.6e+09,10.84
2021-04-20,NA,"R213","Fixed",10,NA,1.6e+09,9.54
2021-04-23,NA,"I2025","Inflation-Linked",4,NA,3e+07,2.02
2021-04-23,NA,"I2033","Inflation-Linked",12,NA,1.5e+07,3.93
2021-04-23,NA,"I2046","Inflation-Linked",25,NA,2.5e+07,4.04
2021-04-23,2022-04-27,NA,"Treasury Bill",NA,364,4.3e+09,NA
2021-04-23,2021-10-27,NA,"Treasury Bill",NA,182,2.94e+09,NA
2021-04-23,2021-07-28,NA,"Treasury Bill",NA,91,1.3e+09,NA
2021-04-23,2022-01-26,NA,"Treasury Bill",NA,273,3.99e+09,NA
2021-04-28,NA,"R2040","Fixed",19,NA,1.6e+09,11.14
2021-04-28,NA,"R2035","Fixed",14,NA,1.6e+09,10.78
2021-04-28,NA,"R2030","Fixed",9,NA,1.6e+09,9.215
2021-04-30,NA,"I2038","Inflation-Linked",17,NA,0,0
2021-04-30,NA,"I2025","Inflation-Linked",4,NA,3.65e+08,2.12
2021-04-30,NA,"I2050","Inflation-Linked",29,NA,8.35e+08,4.25
2021-04-30,2022-02-02,NA,"Treasury Bill",NA,273,3.99e+09,NA
2021-04-30,2021-08-04,NA,"Treasury Bill",NA,91,1.3e+09,NA
2021-04-30,2021-11-03,NA,"Treasury Bill",NA,182,2.94e+09,NA
2021-04-30,2022-05-04,NA,"Treasury Bill",NA,364,4.3e+09,NA
2021-05-04,NA,"R2048","Fixed",27,NA,1.6e+09,10.85
2021-05-04,NA,"R213","Fixed",10,NA,1.6e+09,9.54
2021-05-04,NA,"R2035","Fixed",14,NA,1.6e+09,10.58
2021-05-07,NA,"I2038","Inflation-Linked",17,NA,2.65e+08,4.26
2021-05-07,NA,"I2029","Inflation-Linked",8,NA,5.75e+08,3.21
2021-05-07,NA,"I2046","Inflation-Linked",25,NA,3.6e+08,4.27
2021-05-07,2021-11-10,NA,"Treasury Bill",NA,182,3.292e+09,NA
2021-05-07,2021-08-11,NA,"Treasury Bill",NA,91,9.48e+08,NA
2021-05-07,2022-05-11,NA,"Treasury Bill",NA,364,4.3e+09,NA
2021-05-07,2022-02-09,NA,"Treasury Bill",NA,273,3.99e+09,NA
2021-05-11,NA,"R186","Fixed",5,NA,1.3e+09,7.22
2021-05-11,NA,"R2048","Fixed",27,NA,1.3e+09,10.69
2021-05-11,NA,"R2035","Fixed",14,NA,1.3e+09,10.38
2021-05-14,NA,"I2033","Inflation-Linked",12,NA,4.15e+08,4.07
2021-05-14,NA,"I2025","Inflation-Linked",4,NA,1.95e+08,2.13
2021-05-14,NA,"I2050","Inflation-Linked",29,NA,5.9e+08,4.27
2021-05-14,2022-05-18,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-05-14,2021-11-17,NA,"Treasury Bill",NA,182,2.812e+09,NA
2021-05-14,2022-02-16,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-05-14,2021-08-18,NA,"Treasury Bill",NA,91,8.88e+08,NA
2021-05-18,NA,"R2044","Fixed",23,NA,1.3e+09,10.87
2021-05-18,NA,"R213","Fixed",10,NA,1.3e+09,9.46
2021-05-18,NA,"R2037","Fixed",16,NA,1.3e+09,10.64
2021-05-21,NA,"I2029","Inflation-Linked",8,NA,2.2e+08,3
2021-05-21,NA,"I2038","Inflation-Linked",17,NA,5.7e+08,4.1
2021-05-21,NA,"I2050","Inflation-Linked",29,NA,4.1e+08,4.13
2021-05-21,2021-08-25,NA,"Treasury Bill",NA,91,1e+09,NA
2021-05-21,2021-11-24,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-05-21,2022-02-23,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-05-21,2022-05-25,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-05-25,NA,"R2035","Fixed",14,NA,1.3e+09,10.245
2021-05-25,NA,"R2032","Fixed",11,NA,1.3e+09,9.63
2021-05-25,NA,"R2030","Fixed",9,NA,1.3e+09,8.86
2021-05-28,NA,"I2038","Inflation-Linked",17,NA,7.65e+08,4.02
2021-05-28,NA,"I2046","Inflation-Linked",25,NA,2.6e+08,4
2021-05-28,NA,"I2025","Inflation-Linked",4,NA,1.75e+08,1.98
2021-05-28,2022-06-01,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-05-28,2022-03-02,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-05-28,2021-12-01,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-05-28,2021-09-01,NA,"Treasury Bill",NA,91,1e+09,NA
2021-06-01,NA,"R213","Fixed",10,NA,1.3e+09,9.235
2021-06-01,NA,"R2032","Fixed",11,NA,1.3e+09,9.6
2021-06-01,NA,"R2035","Fixed",14,NA,1.3e+09,10.185
2021-06-04,NA,"I2050","Inflation-Linked",29,NA,1.35e+08,3.98
2021-06-04,NA,"I2038","Inflation-Linked",17,NA,5.65e+08,3.98
2021-06-04,NA,"I2029","Inflation-Linked",8,NA,5e+08,2.95
2021-06-04,2022-06-08,NA,"Treasury Bill",NA,364,3.389e+09,NA
2021-06-04,2021-12-08,NA,"Treasury Bill",NA,182,3.511e+09,NA
2021-06-04,2022-03-09,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-06-04,2021-09-08,NA,"Treasury Bill",NA,91,1e+09,NA
2021-06-08,NA,"R213","Fixed",10,NA,1.3e+09,8.97
2021-06-08,NA,"R2032","Fixed",11,NA,1.3e+09,9.265
2021-06-08,NA,"R2037","Fixed",16,NA,1.3e+09,10.09
2021-06-11,NA,"I2029","Inflation-Linked",8,NA,1.65e+08,2.98
2021-06-11,NA,"I2046","Inflation-Linked",25,NA,4.8e+08,3.99
2021-06-11,NA,"I2033","Inflation-Linked",12,NA,5.55e+08,3.82
2021-06-11,2022-06-15,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-06-11,2022-03-16,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-06-11,2021-09-15,NA,"Treasury Bill",NA,91,1e+09,NA
2021-06-11,2021-12-15,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-06-15,NA,"R213","Fixed",10,NA,1.3e+09,9.085
2021-06-15,NA,"R2037","Fixed",16,NA,1.3e+09,10.2
2021-06-15,NA,"R2048","Fixed",27,NA,1.3e+09,10.36
2021-06-18,NA,"I2033","Inflation-Linked",12,NA,3.05e+08,3.81
2021-06-18,NA,"I2038","Inflation-Linked",17,NA,7.35e+08,4.05
2021-06-18,NA,"I2050","Inflation-Linked",29,NA,1e+07,3.9
2021-06-18,2021-12-22,NA,"Treasury Bill",NA,182,4.942e+09,NA
2021-06-18,2021-09-22,NA,"Treasury Bill",NA,91,1e+09,NA
2021-06-18,2022-06-22,NA,"Treasury Bill",NA,364,1.958e+09,NA
2021-06-18,2022-03-23,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-06-22,NA,"R2040","Fixed",19,NA,1.3e+09,10.64
2021-06-22,NA,"R2035","Fixed",14,NA,1.3e+09,10.32
2021-06-22,NA,"R2032","Fixed",11,NA,1.3e+09,9.69
2021-06-25,NA,"I2046","Inflation-Linked",25,NA,3.35e+08,4.8
2021-06-25,NA,"I2025","Inflation-Linked",4,NA,8e+07,2.14
2021-06-25,NA,"I2038","Inflation-Linked",17,NA,2.95e+08,4.08
2021-06-25,2021-09-29,NA,"Treasury Bill",NA,91,1e+09,NA
2021-06-25,2022-06-29,NA,"Treasury Bill",NA,364,4.905e+09,NA
2021-06-25,2022-03-30,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-06-25,2021-12-29,NA,"Treasury Bill",NA,182,1.995e+09,NA
2021-06-29,NA,"R2032","Fixed",11,NA,1.3e+09,9.66
2021-06-29,NA,"R2037","Fixed",16,NA,1.3e+09,10.425
2021-06-29,NA,"R2040","Fixed",19,NA,1.3e+09,10.59
2021-07-02,NA,"I2033","Inflation-Linked",12,NA,1.75e+08,4.03
2021-07-02,NA,"I2038","Inflation-Linked",17,NA,4.15e+08,4.26
2021-07-02,NA,"I2050","Inflation-Linked",29,NA,6.1e+08,4.26
2021-07-02,2021-10-06,NA,"Treasury Bill",NA,91,1e+09,NA
2021-07-02,2022-07-06,NA,"Treasury Bill",NA,364,3.155e+09,NA
2021-07-02,2022-01-05,NA,"Treasury Bill",NA,182,2.129e+09,NA
2021-07-02,2022-04-06,NA,"Treasury Bill",NA,273,2.163e+09,NA
2021-07-06,NA,"R2030","Fixed",9,NA,1.3e+09,8.91
2021-07-06,NA,"R2040","Fixed",19,NA,1.3e+09,10.4
2021-07-06,NA,"R2037","Fixed",16,NA,1.3e+09,10.24
2021-07-09,NA,"I2029","Inflation-Linked",8,NA,7.8e+08,3.11
2021-07-09,NA,"I2038","Inflation-Linked",17,NA,1.05e+08,4.16
2021-07-09,NA,"I2046","Inflation-Linked",25,NA,3.15e+08,4.2
2021-07-09,2021-10-13,NA,"Treasury Bill",NA,91,3.3e+08,NA
2021-07-09,2022-01-12,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-07-09,2022-04-13,NA,"Treasury Bill",NA,273,4.47e+09,NA
2021-07-09,2022-07-13,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-07-13,NA,"R2040","Fixed",19,NA,1.3e+09,10.72
2021-07-13,NA,"R2035","Fixed",14,NA,1.3e+09,10.28
2021-07-13,NA,"R2048","Fixed",27,NA,1.3e+09,10.72
2021-07-16,NA,"I2033","Inflation-Linked",12,NA,1.2e+08,3.89
2021-07-16,NA,"I2046","Inflation-Linked",25,NA,3e+08,4.22
2021-07-16,NA,"I2029","Inflation-Linked",8,NA,7.8e+08,3.14
2021-07-16,2021-10-20,NA,"Treasury Bill",NA,91,1e+09,NA
2021-07-16,2022-07-20,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-07-16,2022-01-19,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-07-16,2022-04-20,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-07-20,NA,"R2035","Fixed",14,NA,1.3e+09,10.39
2021-07-20,NA,"R2030","Fixed",9,NA,1.3e+09,8.96
2021-07-20,NA,"R2032","Fixed",11,NA,1.3e+09,9.72
2021-07-23,NA,"I2029","Inflation-Linked",8,NA,6e+08,3.32
2021-07-23,NA,"I2038","Inflation-Linked",17,NA,0,0
2021-07-23,NA,"I2050","Inflation-Linked",29,NA,6e+08,4.42
2021-07-23,2022-07-27,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-07-23,2021-10-27,NA,"Treasury Bill",NA,91,1e+09,NA
2021-07-23,2022-01-26,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-07-23,2022-04-27,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-07-27,NA,"R2044","Fixed",23,NA,1.3e+09,10.665
2021-07-27,NA,"R2030","Fixed",9,NA,1.3e+09,8.82
2021-07-27,NA,"R186","Fixed",5,NA,1.3e+09,7.295
2021-07-30,NA,"I2025","Inflation-Linked",4,NA,1.85e+08,2.3
2021-07-30,NA,"I2038","Inflation-Linked",17,NA,6.7e+08,4.33
2021-07-30,NA,"I2046","Inflation-Linked",25,NA,3.45e+08,4.36
2021-07-30,2022-05-04,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-07-30,2021-11-03,NA,"Treasury Bill",NA,91,2e+08,NA
2021-07-30,2022-02-02,NA,"Treasury Bill",NA,182,1.04e+09,NA
2021-07-30,2022-08-03,NA,"Treasury Bill",NA,364,6.66e+09,NA
2021-08-03,NA,"R2040","Fixed",19,NA,1.3e+09,10.42
2021-08-03,NA,"R2030","Fixed",9,NA,1.3e+09,8.715
2021-08-03,NA,"R2048","Fixed",27,NA,1.3e+09,10.42
2021-08-06,NA,"I2046","Inflation-Linked",25,NA,4.45e+08,4.285
2021-08-06,NA,"I2033","Inflation-Linked",12,NA,2.35e+08,3.97
2021-08-06,NA,"I2029","Inflation-Linked",8,NA,5.35e+08,3.16
2021-08-06,2022-08-10,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-08-06,2022-05-11,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-08-06,2022-02-09,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-08-06,2021-11-10,NA,"Treasury Bill",NA,91,1e+09,NA
2021-08-10,NA,"R213","Fixed",10,NA,1.3e+09,9.4
2021-08-10,NA,"R2037","Fixed",16,NA,1.3e+09,10.61
2021-08-10,NA,"R2032","Fixed",11,NA,1.3e+09,9.73
2021-08-13,NA,"I2050","Inflation-Linked",29,NA,6.55e+08,4.32
2021-08-13,NA,"I2038","Inflation-Linked",17,NA,4.25e+08,4.25
2021-08-13,NA,"I2029","Inflation-Linked",8,NA,1.2e+08,3.21
2021-08-13,2022-08-17,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-08-13,2021-11-17,NA,"Treasury Bill",NA,91,1e+09,NA
2021-08-13,2022-05-18,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-08-13,2022-02-16,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-08-17,NA,"R2044","Fixed",23,NA,1.3e+09,10.61
2021-08-17,NA,"R2037","Fixed",16,NA,1.3e+09,10.41
2021-08-17,NA,"R213","Fixed",10,NA,1.3e+09,9.22
2021-08-20,NA,"I2033","Inflation-Linked",12,NA,1.5e+07,4
2021-08-20,NA,"I2046","Inflation-Linked",25,NA,8.8e+08,4.32
2021-08-20,NA,"I2038","Inflation-Linked",17,NA,3.05e+08,4.26
2021-08-21,2021-11-25,NA,"Treasury Bill",NA,91,1e+09,NA
2021-08-21,2022-08-25,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-08-21,2022-05-26,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-08-21,2022-02-24,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-08-24,NA,"R2032","Fixed",11,NA,1.3e+09,9.55
2021-08-24,NA,"R213","Fixed",10,NA,1.3e+09,9.205
2021-08-24,NA,"R2035","Fixed",14,NA,1.3e+09,10.1
2021-08-27,NA,"I2050","Inflation-Linked",29,NA,4.85e+08,4.24
2021-08-27,NA,"I2038","Inflation-Linked",17,NA,6.75e+08,4.24
2021-08-27,NA,"I2025","Inflation-Linked",4,NA,4e+07,2.25
2021-08-27,2022-03-02,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-08-27,2021-12-01,NA,"Treasury Bill",NA,91,1e+09,NA
2021-08-27,2022-06-01,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-08-27,2022-08-31,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-08-31,NA,"R2030","Fixed",9,NA,1.3e+09,8.75
2021-08-31,NA,"R2044","Fixed",23,NA,1.3e+09,10.325
2021-08-31,NA,"R2037","Fixed",16,NA,1.3e+09,10.17
2021-09-03,NA,"I2038","Inflation-Linked",17,NA,4.1e+08,4.2
2021-09-03,NA,"I2046","Inflation-Linked",25,NA,6.75e+08,4.24
2021-09-03,NA,"I2033","Inflation-Linked",12,NA,1.15e+08,3.91
2021-09-03,2021-12-08,NA,"Treasury Bill",NA,91,1e+09,NA
2021-09-03,2022-03-09,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-09-03,2022-06-08,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-09-03,2022-09-07,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-09-07,NA,"R213","Fixed",10,NA,1.3e+09,9.175
2021-09-07,NA,"R2035","Fixed",14,NA,1.3e+09,10.08
2021-09-07,NA,"R2044","Fixed",23,NA,1.3e+09,10.49
2021-09-10,NA,"I2025","Inflation-Linked",4,NA,4e+07,2.155
2021-09-10,NA,"I2033","Inflation-Linked",12,NA,4e+08,3.84
2021-09-10,NA,"I2050","Inflation-Linked",29,NA,7.6e+08,4.19
2021-09-10,2021-12-15,NA,"Treasury Bill",NA,91,1e+09,NA
2021-09-10,2022-03-16,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-09-10,2022-06-15,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-09-10,2022-09-14,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-09-14,NA,"R2044","Fixed",23,NA,1.3e+09,10.5
2021-09-14,NA,"R2030","Fixed",9,NA,1.3e+09,8.875
2021-09-14,NA,"R2032","Fixed",11,NA,1.3e+09,9.575
2021-09-17,NA,"I2029","Inflation-Linked",8,NA,1.8e+08,3.08
2021-09-17,NA,"I2038","Inflation-Linked",17,NA,3.2e+08,4.19
2021-09-17,NA,"I2046","Inflation-Linked",25,NA,7e+08,4.23
2021-09-17,2022-03-23,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-09-17,2022-09-21,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-09-17,2021-12-22,NA,"Treasury Bill",NA,91,1e+09,NA
2021-09-17,2022-06-22,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-09-21,NA,"R2030","Fixed",9,NA,1.3e+09,8.995
2021-09-21,NA,"R2044","Fixed",23,NA,1.3e+09,10.605
2021-09-21,NA,"R2048","Fixed",27,NA,1.3e+09,10.525
2021-09-23,2022-03-29,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-09-23,2021-12-28,NA,"Treasury Bill",NA,91,1e+09,NA
2021-09-23,2022-06-28,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-09-23,2022-09-27,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-09-28,NA,"R2035","Fixed",14,NA,1.3e+09,10.48
2021-09-28,NA,"R2040","Fixed",19,NA,1.3e+09,10.87
2021-09-28,NA,"R2048","Fixed",27,NA,1.3e+09,10.8
2021-10-01,NA,"I2050","Inflation-Linked",29,NA,4.3e+08,4.27
2021-10-01,NA,"I2038","Inflation-Linked",17,NA,3.4e+08,4.24
2021-10-01,NA,"I2033","Inflation-Linked",12,NA,4.3e+08,3.95
2021-10-01,2022-10-05,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-10-01,2022-04-06,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-10-01,2022-07-06,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-10-01,2022-01-05,NA,"Treasury Bill",NA,91,1e+09,NA
2021-10-05,NA,"R2030","Fixed",9,NA,1.3e+09,9.395
2021-10-05,NA,"R2035","Fixed",14,NA,1.3e+09,10.61
2021-10-05,NA,"R2044","Fixed",23,NA,1.3e+09,10.995
2021-10-08,NA,"I2050","Inflation-Linked",29,NA,6.3e+08,4.21
2021-10-08,NA,"I2038","Inflation-Linked",17,NA,5.7e+08,4.21
2021-10-08,NA,"I2029","Inflation-Linked",8,NA,0,0
2021-10-08,2022-10-12,NA,"Treasury Bill",NA,364,3.543e+09,NA
2021-10-08,2022-07-13,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-10-08,2022-04-13,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-10-08,2022-01-12,NA,"Treasury Bill",NA,91,1.657e+09,NA
2021-10-12,NA,"R2040","Fixed",19,NA,1.3e+09,10.9
2021-10-12,NA,"R2030","Fixed",9,NA,1.3e+09,9.6
2021-10-12,NA,"R2048","Fixed",27,NA,1.3e+09,10.84
2021-10-15,NA,"I2025","Inflation-Linked",4,NA,1e+07,2.35
2021-10-15,NA,"I2033","Inflation-Linked",12,NA,2.5e+08,3.98
2021-10-15,NA,"I2046","Inflation-Linked",25,NA,9.4e+08,4.24
2021-10-15,2022-10-19,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-10-15,2022-07-20,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-10-15,2022-04-20,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-10-15,2022-01-19,NA,"Treasury Bill",NA,91,1e+09,NA
2021-10-19,NA,"R2032","Fixed",11,NA,1.3e+09,10.02
2021-10-19,NA,"R2035","Fixed",14,NA,1.3e+09,10.49
2021-10-19,NA,"R2048","Fixed",27,NA,1.3e+09,10.77
2021-10-22,NA,"I2033","Inflation-Linked",12,NA,5.95e+08,4.01
2021-10-22,NA,"I2046","Inflation-Linked",25,NA,2.3e+08,4.25
2021-10-22,NA,"I2050","Inflation-Linked",29,NA,3.75e+08,4.27
2021-10-22,2022-07-27,NA,"Treasury Bill",NA,273,2.667e+09,NA
2021-10-22,2022-04-27,NA,"Treasury Bill",NA,182,3.833e+09,NA
2021-10-22,2022-01-26,NA,"Treasury Bill",NA,91,1e+09,NA
2021-10-22,2022-10-26,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-10-26,NA,"R2032","Fixed",11,NA,1.3e+09,10.055
2021-10-26,NA,"R2044","Fixed",23,NA,1.3e+09,10.92
2021-10-26,NA,"R2048","Fixed",27,NA,1.3e+09,10.88
2021-10-29,NA,"I2046","Inflation-Linked",25,NA,3.1e+08,4.28
2021-10-29,NA,"I2033","Inflation-Linked",12,NA,1.7e+08,4.07
2021-10-29,2022-05-04,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-10-29,2022-11-02,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-10-29,2022-08-03,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-10-29,2022-02-02,NA,"Treasury Bill",NA,91,1e+09,NA
2021-11-02,NA,"R2040","Fixed",19,NA,1.3e+09,10.85
2021-11-02,NA,"R2032","Fixed",11,NA,1.3e+09,10.12
2021-11-02,NA,"R2035","Fixed",14,NA,1.3e+09,10.515
2021-11-05,NA,"I2046","Inflation-Linked",25,NA,5.9e+08,4.34
2021-11-05,NA,"I2050","Inflation-Linked",29,NA,3.15e+08,4.33
2021-11-05,NA,"I2029","Inflation-Linked",8,NA,2.95e+08,3.56
2021-11-05,2022-05-11,NA,"Treasury Bill",NA,182,2.899e+09,NA
2021-11-05,2022-08-10,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-11-05,2022-02-09,NA,"Treasury Bill",NA,91,9.01e+08,NA
2021-11-05,2022-11-09,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-11-09,NA,"R2040","Fixed",19,NA,1.3e+09,10.44
2021-11-09,NA,"R2048","Fixed",27,NA,1.3e+09,10.41
2021-11-09,NA,"R2035","Fixed",14,NA,1.3e+09,10.11
2021-11-12,NA,"I2033","Inflation-Linked",12,NA,1.95e+08,4
2021-11-12,NA,"I2038","Inflation-Linked",17,NA,3.05e+08,4.12
2021-11-12,NA,"I2050","Inflation-Linked",29,NA,7e+08,4.17
2021-11-12,2022-02-16,NA,"Treasury Bill",NA,91,3.33e+08,NA
2021-11-12,2022-05-18,NA,"Treasury Bill",NA,182,2.154e+09,NA
2021-11-12,2022-08-17,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-11-12,2022-11-16,NA,"Treasury Bill",NA,364,5.413e+09,NA
2021-11-16,NA,"R2035","Fixed",14,NA,1.3e+09,10.31
2021-11-16,NA,"R2032","Fixed",11,NA,1.3e+09,9.93
2021-11-16,NA,"R2030","Fixed",9,NA,1.3e+09,9.425
2021-11-19,NA,"I2046","Inflation-Linked",25,NA,3.25e+08,4.05
2021-11-19,NA,"I2025","Inflation-Linked",4,NA,0,0
2021-11-19,NA,"I2033","Inflation-Linked",12,NA,0,0
2021-11-19,2022-08-24,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-11-19,2022-02-23,NA,"Treasury Bill",NA,91,1e+09,NA
2021-11-19,2022-11-23,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-11-19,2022-05-25,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-11-23,NA,"R2035","Fixed",14,NA,1.3e+09,10.59
2021-11-23,NA,"R213","Fixed",10,NA,1.3e+09,9.99
2021-11-23,NA,"R2030","Fixed",9,NA,1.3e+09,9.65
2021-11-26,NA,"I2046","Inflation-Linked",25,NA,4.5e+08,4.315
2021-11-26,NA,"I2050","Inflation-Linked",29,NA,1e+08,4.26
2021-11-26,NA,"I2033","Inflation-Linked",12,NA,3.5e+08,4.19
2021-11-26,2022-03-02,NA,"Treasury Bill",NA,91,1e+09,NA
2021-11-26,2022-06-01,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-11-26,2022-11-30,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-11-26,2022-08-31,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-11-30,NA,"R2030","Fixed",9,NA,1.3e+09,9.77
2021-11-30,NA,"R2037","Fixed",16,NA,1.3e+09,10.88
2021-11-30,NA,"R2040","Fixed",19,NA,1.3e+09,10.95
2021-12-03,NA,"I2050","Inflation-Linked",29,NA,3.1e+08,4.36
2021-12-03,NA,"I2046","Inflation-Linked",25,NA,8.75e+08,4.395
2021-12-03,NA,"I2029","Inflation-Linked",8,NA,1.5e+07,3.78
2021-12-03,2022-09-07,NA,"Treasury Bill",NA,273,3.949e+09,NA
2021-12-03,2022-03-09,NA,"Treasury Bill",NA,91,6.41e+08,NA
2021-12-03,2022-06-08,NA,"Treasury Bill",NA,182,2.761e+09,NA
2021-12-03,2022-12-07,NA,"Treasury Bill",NA,364,4.349e+09,NA
2021-12-07,NA,"R2040","Fixed",19,NA,1.3e+09,10.77
2021-12-07,NA,"R2048","Fixed",27,NA,1.3e+09,10.705
2021-12-07,NA,"R2032","Fixed",11,NA,1.3e+09,9.96
2021-12-10,NA,"I2033","Inflation-Linked",12,NA,2.4e+08,3.95
2021-12-10,NA,"I2046","Inflation-Linked",25,NA,4.8e+08,4
2021-12-10,NA,"I2050","Inflation-Linked",29,NA,4.8e+08,4.055
2021-12-10,2022-06-15,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-12-10,2022-12-14,NA,"Treasury Bill",NA,364,4.398e+09,NA
2021-12-10,2022-03-16,NA,"Treasury Bill",NA,91,8.02e+08,NA
2021-12-10,2022-09-14,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-12-14,NA,"R2032","Fixed",11,NA,1.3e+09,9.88
2021-12-14,NA,"R2048","Fixed",27,NA,1.3e+09,10.765
2021-12-14,NA,"R2037","Fixed",16,NA,1.3e+09,10.64
2021-12-17,NA,"I2029","Inflation-Linked",8,NA,2.3e+08,3.87
2021-12-17,NA,"I2046","Inflation-Linked",25,NA,5.1e+08,3.98
2021-12-17,NA,"I2050","Inflation-Linked",29,NA,4.6e+08,3.99
2021-12-17,2022-12-21,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-12-17,2022-09-21,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-12-17,2022-06-22,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-12-17,2022-03-23,NA,"Treasury Bill",NA,91,1e+09,NA
2021-12-24,2022-12-28,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-12-24,2022-03-30,NA,"Treasury Bill",NA,91,1e+09,NA
2021-12-24,2022-06-29,NA,"Treasury Bill",NA,182,2.7e+09,NA
2021-12-24,2022-09-28,NA,"Treasury Bill",NA,273,3.8e+09,NA
2021-12-31,2023-01-04,NA,"Treasury Bill",NA,364,4.2e+09,NA
2021-12-31,2022-07-06,NA,"Treasury Bill",NA,182,1.579e+09,NA
2021-12-31,2022-10-05,NA,"Treasury Bill",NA,273,4.921e+09,NA
2021-12-31,2022-04-06,NA,"Treasury Bill",NA,91,1e+09,NA
2022-01-07,NA,"I2050","Inflation-Linked",28,NA,4e+08,3.92
2022-01-07,NA,"I2046","Inflation-Linked",24,NA,4.85e+08,3.91
2022-01-07,NA,"I2033","Inflation-Linked",11,NA,3.15e+08,3.86
2022-01-07,2023-01-11,NA,"Treasury Bill",NA,364,2.587e+09,NA
